record_id,created_at,staff,visit_date,school,region,location,visitStart,visitEnd,subject,teacher,publisher,contact,followUp,conversation,meetings
22,2025-10-22T01:20:17.005906,송훈재,2025-10-22,과천고등학교,,,08:00,08:10,정보,a,,,,,
21,2025-10-22T01:15:13.544555,송훈재,2025-10-22,과천고등학교,,,08:00,08:10,정보,s,,,,,
20,2025-10-22T01:08:01.508132,송훈재,2025-10-21,과천고등학교,,,08:00,09:00,정보,aa,,,,,
19,2025-10-22T00:58:26.333564,??????,2025-10-22,?????,??,?????,,,,,,,,,
18,2025-10-22T00:58:21.331502,??????,2025-10-22,?????,??,?????,,,,,,,,,
17,2025-10-22T00:58:12.366718,??????,2025-10-22,?????,??,?????,,,,,,,,,
16,2025-10-22T00:54:54.075753,송훈재,2025-10-21,과천고등학교,,,08:00,08:10,정보,aa,,,,,
15,2025-10-22T00:53:13.706690,송훈재,2025-10-22,과천고등학교,,,08:00,09:00,,aa,,,,,
14,2025-10-22T00:47:42.345202,송훈재,2025-10-22,과천고등학교,,,08:00,09:00,,aaa,,,,aa,
13,2025-10-22T00:46:17.384252,송훈재,2025-10-22,과천고등학교,,,08:00,08:10,정보,aa,,,,,
12,2025-10-22T00:44:35.603907,송훈재,2025-10-22,과천고등학교,,,08:00,08:10,,aa,,,,,
11,2025-10-22T00:38:38.316241,송훈재,2025-10-22,과천고등학교,,,08:00,08:10,정보,aa,,,,,
10,2025-10-22T00:33:48.042421,송훈재,2025-10-22,과천외국어고등학교,,,08:00,08:10,정보,aa,,,,,
10,2025-10-22T00:33:48.042421,송훈재,2025-10-22,도장중학교,,,09:00,10:20,진로,ff,,,,,티칭샘소개
9,2025-10-22T00:33:28.428705,송훈재,2025-10-22,과천외국어고등학교,,,08:00,08:10,정보,aa,,,,,
8,2025-10-22T00:30:33.375226,송훈재,2025-10-21,과천고등학교,,,08:50,09:00,진로,ff,,,,,
8,2025-10-22T00:30:33.375226,송훈재,2025-10-21,과천고등학교,,,08:50,09:00,진로,aa,,,,,명함인사
7,2025-10-21T08:38:02.094045,송훈재,2025-10-03,광교중학교,,,08:00,08:20,진로,ㅇㅇ,,,,,
7,2025-10-21T08:38:02.094045,송훈재,2025-10-03,광교중학교,,,08:00,08:20,,,,,,,
7,2025-10-21T08:38:02.094045,송훈재,2025-10-03,태장고등학교,,,08:00,,,,,,,,
7,2025-10-21T08:38:02.094045,송훈재,2025-10-03,태장고등학교,,,08:00,09:20,,,,,,,
7,2025-10-21T08:38:02.094045,송훈재,2025-10-03,태장고등학교,,,08:00,09:30,,,,,,,
6,2025-10-21T08:37:37.722851,송훈재,2025-10-03,광교중학교,,,08:00,08:20,진로,ㅇㅇ,,,,,
6,2025-10-21T08:37:37.722851,송훈재,2025-10-03,광교중학교,,,08:00,08:20,,,,,,,
5,2025-10-21T08:37:25.288866,송훈재,2025-10-03,광교중학교,,,08:00,08:20,진로,ㅇㅇ,,,,,
4,2025-10-21T08:36:58.453945,송훈재,2025-10-06,과천고등학교,,,10:15,10:35,정보,ㄹㄹㄹ,비상,010-1231-23,재방문 예정,관심 전혀 없음,"명함인사,티칭샘소개,구글클래스룸 사용,패들렛 사용,하이러닝 사용"
4,2025-10-21T08:36:58.453945,송훈재,2025-10-06,과천고등학교,,,10:15,10:35,,,,,,,
4,2025-10-21T08:36:58.453945,송훈재,2025-10-06,광남중학교,,,08:00,,,,,,,,
4,2025-10-21T08:36:58.453945,송훈재,2025-10-06,광남중학교,,,08:00,09:10,진로,,,,,,
3,2025-10-21T08:36:23.510013,송훈재,2025-10-06,과천고등학교,,,10:15,10:35,정보,ㄹㄹㄹ,비상,010-1231-23,재방문 예정,관심 전혀 없음,"명함인사,티칭샘소개,구글클래스룸 사용,패들렛 사용,하이러닝 사용"
3,2025-10-21T08:36:23.510013,송훈재,2025-10-06,과천고등학교,,,10:15,10:35,,,,,,,
2,2025-10-21T08:36:10.326927,송훈재,2025-10-06,과천고등학교,,,10:15,10:35,정보,ㄹㄹㄹ,비상,010-1231-23,재방문 예정,관심 전혀 없음,"명함인사,티칭샘소개,구글클래스룸 사용,패들렛 사용,하이러닝 사용"
1,2025-10-21T08:35:57.984617,송훈재,2025-10-06,과천고등학교,,,10:15,10:35,정보,ㄹㄹㄹ,비상,010-1231-23,재방문 예정,관심 전혀 없음,"명함인사,티칭샘소개,구글클래스룸 사용,패들렛 사용,하이러닝 사용"
